0 0.447318
1 0.432313
2 0.394134
3 0.360842
4 0.331434
5 0.311153
0 0.446292
1 0.412291
2 0.396385
3 0.365908
4 0.338987
5 0.299082
6 0.28338
7 0.261778
8 0.254753
9 0.220356
10 0.200366
11 0.181215
12 0.162622
13 0.158873
14 0.145818
15 0.136851
16 0.130569
17 0.12091
18 0.119138
19 0.112981
20 0.104298
21 0.0933266
22 0.0894405
23 0.0825722
24 0.073087
25 0.0740545
26 0.0732137
27 0.0694092
28 0.0710291
29 0.0702222
30 0.0682201
31 0.0645852
32 0.0639049
33 0.061454
34 0.0603053
35 0.0598708
36 0.0588916
37 0.0587965
38 0.0606457
39 0.0605731
40 0.0568766
41 0.0569744
42 0.0572333
43 0.0570004
44 0.0557267
45 0.0541556
46 0.0544377
47 0.0573041
48 0.0548047
49 0.0528482
50 0.0545548
51 0.0556526
52 0.0548422
53 0.0536268
54 0.0519109
55 0.0505046
56 0.0488031
57 0.0491611
58 0.0496383
59 0.0475658
60 0.0498346
61 0.0492021
62 0.0500057
63 0.0499353
64 0.0510863
65 0.0494733
66 0.0498147
67 0.0487405
68 0.0484413
69 0.0488516
70 0.0489471
71 0.0492577
72 0.0484036
73 0.0473132
74 0.0478917
75 0.0485266
76 0.0485724
77 0.0484062
78 0.0478967
79 0.0484824
80 0.0475923
81 0.0474583
82 0.0487041
83 0.0474732
84 0.0480804
85 0.0470164
86 0.0467117
87 0.0475934
88 0.0470441
89 0.046574
90 0.0468789
91 0.0473128
92 0.0469312
93 0.0474385
94 0.0464758
95 0.0468243
96 0.0467793
97 0.0467018
98 0.0464219
99 0.0456517
100 0.0461658
101 0.0454198
102 0.0454844
103 0.0451598
104 0.0452897
105 0.0449652
