0 0.0149003
1 0.024425
2 0.064877
3 0.0921021
4 0.132938
5 0.246122
6 0.286256
7 0.334983
8 0.436068
9 0.526815
10 0.727823
11 0.816558
12 0.825974
13 0.870175
14 0.936086
15 1.01168
16 0.967462
17 1.16774
18 1.13311
19 1.13749
20 0.970296
21 1.05181
22 0.910417
23 0.84951
24 0.80946
25 0.927463
26 1.02618
27 0.833013
28 0.813612
29 0.844772
30 0.904927
31 0.860863
32 0.903218
33 0.902812
34 0.885058
35 0.86595
36 0.7817
37 0.846715
38 0.864579
39 0.883056
40 0.936935
41 0.894987
42 0.841982
43 0.871792
44 0.91199
45 0.935414
46 0.973331
47 0.908545
48 0.906945
49 0.913968
50 0.970384
51 0.980968
52 0.918409
53 0.899662
54 0.965005
55 0.921704
56 0.876836
57 0.907305
58 0.856223
59 0.872735
60 0.829137
61 0.815114
62 0.881715
63 0.886585
64 0.914337
65 0.857386
66 0.842993
67 0.899551
68 0.847623
69 0.843765
70 0.878
71 0.877004
72 0.863319
73 0.905325
74 0.90008
75 0.883314
76 0.879715
77 0.88098
78 0.879847
79 0.866894
80 0.875128
81 0.86126
82 0.879023
83 0.838512
84 0.860112
85 0.905688
86 0.89921
87 0.875469
88 0.852158
89 0.853815
90 0.858827
91 0.835777
92 0.845042
93 0.851578
94 0.84558
95 0.837924
96 0.848174
97 0.847471
98 0.835113
99 0.868604
100 0.848177
101 0.851382
