0 0.00999405
1 -0.0212519
2 -0.0426062
3 -0.0899945
4 -0.144427
5 -0.175897
0 -0.0144497
1 -0.0311273
2 -0.0446851
3 -0.124327
4 -0.0963893
5 -0.208952
6 -0.275102
7 -0.261192
8 -0.352818
9 -0.464838
10 -0.553816
11 -0.667714
12 -0.789292
13 -0.758173
14 -0.909625
15 -1.03849
16 -1.21022
17 -1.26957
18 -1.48346
19 -1.31698
20 -1.19787
21 -1.26801
22 -1.0817
23 -1.00844
24 -0.89161
25 -0.856927
26 -0.815485
27 -0.872158
28 -0.915834
29 -0.902142
30 -0.981239
31 -0.911952
32 -0.944423
33 -0.976915
34 -0.992842
35 -0.948839
36 -0.941843
37 -0.931854
38 -0.903998
39 -1.0003
40 -1.00828
41 -0.962731
42 -1.01756
43 -1.02478
44 -0.996616
45 -0.970299
46 -0.930953
47 -0.984665
48 -0.988377
49 -0.980706
50 -0.978871
51 -0.955561
52 -1.05675
53 -0.932975
54 -0.985365
55 -0.914436
56 -0.942176
57 -0.967208
58 -0.922185
59 -0.933565
60 -1.00876
61 -0.99783
62 -0.940725
63 -0.957025
64 -0.910286
65 -0.96528
66 -0.925376
67 -0.96332
68 -0.957194
69 -0.939211
70 -0.914173
71 -0.926113
72 -0.939875
73 -0.912645
74 -0.905554
75 -0.960314
76 -0.965449
77 -0.936508
78 -1.01672
79 -0.921636
80 -0.998229
81 -1.0279
82 -1.00389
83 -0.934325
84 -1.00104
85 -1.00067
86 -0.987951
87 -0.992021
88 -0.950728
89 -1.0171
90 -1.02513
91 -0.936835
92 -0.942741
93 -0.910495
94 -0.914009
95 -0.919633
96 -0.897525
97 -0.956293
98 -0.945957
99 -0.93048
100 -0.940315
101 -0.897586
102 -0.959617
103 -0.891125
104 -0.945897
105 -0.920733
