0 0.5474
1 0.5757
2 0.6229
3 0.6488
4 0.6738
5 0.7309
6 0.7581
7 0.768
8 0.798
9 0.8181
10 0.8744
11 0.8884
12 0.8883
13 0.8953
14 0.9056
15 0.9171
16 0.925
17 0.9325
18 0.9429
19 0.9495
20 0.9476
21 0.9515
22 0.9531
23 0.9451
24 0.9529
25 0.9487
26 0.9622
27 0.9616
28 0.9632
29 0.9686
30 0.9691
31 0.968
32 0.9737
33 0.9746
34 0.9751
35 0.9742
36 0.9723
37 0.9761
38 0.9768
39 0.9821
40 0.9837
41 0.9804
42 0.9797
43 0.9835
44 0.9849
45 0.9851
46 0.9871
47 0.9868
48 0.9866
49 0.989
50 0.9913
51 0.9912
52 0.9911
53 0.9908
54 0.9931
55 0.992
56 0.9882
57 0.991
58 0.9892
59 0.9901
60 0.9888
61 0.9885
62 0.9932
63 0.9918
64 0.9952
65 0.9909
66 0.9916
67 0.9939
68 0.9916
69 0.9918
70 0.9947
71 0.9955
72 0.9938
73 0.996
74 0.9953
75 0.9943
76 0.9962
77 0.996
78 0.9959
79 0.995
80 0.9945
81 0.9956
82 0.9967
83 0.9942
84 0.9964
85 0.9983
86 0.9979
87 0.998
88 0.9972
89 0.9973
90 0.9982
91 0.9971
92 0.9977
93 0.9975
94 0.9974
95 0.9973
96 0.9979
97 0.9981
98 0.9972
99 0.9988
100 0.9976
101 0.9985
